Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"PASP6",,"Pavonia spinifex (L.) Cav.",gingerbush
"PECA",,"Pedicularis canadensis L.",Canadian lousewort
"PECAC3",,"Pedicularis canadensis L. ssp. canadensis ",Canadian lousewort
"PECA25",,"Pediomelum canescens (Michx.) Rydb.",buckroot
"PEPI",,"Pediomelum piedmontanum J.R. Allison, M.W. Morris & A.N. Egan",Piedmont breadroot
"PEAT2",,"Pellaea atropurpurea (L.) Link",purple cliffbrake
"PEWR",,"Pellaea wrightiana Hook.",Wright's cliffbrake
"PESA7",,"Peltandra sagittifolia (Michx.) Morong",white arrow arum
"PEVI",,"Peltandra virginica (L.) Schott",green arrow arum
"PEGL2",,"Pennisetum glaucum (L.) R. Br.",pearl millet
"PEAU",,"Penstemon australis Small",Eustis Lake beardtongue
"PECA7",,"Penstemon calycosus Small",longsepal beardtongue
"PECA8",,"Penstemon canescens (Britton) Britton",eastern gray beardtongue
"PEDI",,"Penstemon digitalis Nutt. ex Sims",foxglove beardtongue
"PELA8",,"Penstemon laevigatus Aiton",eastern smooth beardtongue
"PESM",,"Penstemon smallii A. Heller",Small's beardtongue
"PESE6",,"Penthorum sedoides L.",ditch stonecrop
"PEPE14",,"Pentodon pentandrus (Schumach. & Thonn.) Vatke",Hale's pentodon
"PEFR4",,"Perilla frutescens (L.) Britton",beefsteakplant
"PEFRC2",,"Perilla frutescens (L.) Britton var. crispa (Benth.) Deane",beefsteakplant
"PEFRF2",,"Perilla frutescens (L.) Britton var. frutescens ",beefsteakplant
"PEBO",,"Persea borbonia (L.) Spreng.",redbay
"PEPA37",,"Persea palustris (Raf.) Sarg.",swamp bay
"PEPR4",,"Petrorhagia prolifera (L.) P.W. Ball & Heywood",childing pink
"PECR2",,"Petroselinum crispum (Mill.) Nyman ex A.W. Hill",parsley
"PEAT7",,"Petunia ×atkinsiana D. Don ex Loudon [axillaris × integrifolia]",petunia
"PHBI2",,"Phacelia bipinnatifida Michx.",fernleaf phacelia
"PHDU",,"Phacelia dubia (L.) Trel.",smallflower phacelia
"PHDUD",,"Phacelia dubia (L.) Trel. var. dubia ",smallflower phacelia
"PHDUG",,"Phacelia dubia (L.) Trel. var. georgiana McVaugh",smallflower phacelia
"PHMA9",,"Phacelia maculata Alph. Wood",spotted phacelia
"PHPU3",,"Phacelia purshii Buckley",Miami mist
"PHAN2",,"Phalaris angusta Nees ex Trin.",timothy canarygrass
"PHAQ",,"Phalaris aquatica L.",bulbous canarygrass
"PHCA5",,"Phalaris canariensis L.",annual canarygrass
"PHCA6",,"Phalaris caroliniana Walter",Carolina canarygrass
"PHMI3",,"Phalaris minor Retz.",littleseed canarygrass
"PHGY2",,"Phanopyrum gymnocarpon (Elliott) Nash",savannah-panicgrass
"PHCO6",,"Phaseolus coccineus L.",scarlet runner
