Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"POIN8",,"Potentilla intermedia L.",downy cinquefoil
"PONO3",,"Potentilla norvegica L.",Norwegian cinquefoil
"PONOM",,"Potentilla norvegica L. ssp. monspeliensis (L.) Asch. & Graebn.",Norwegian cinquefoil
"PORE5",,"Potentilla recta L.",sulphur cinquefoil
"PORE6",,"Potentilla reptans L.",creeping cinquefoil
"POSI2",,"Potentilla simplex Michx.",common cinquefoil
"PRAL2",,"Prenanthes alba L.",white rattlesnakeroot
"PRAL3",,"Prenanthes altissima L.",tall rattlesnakeroot
"PRAS",,"Prenanthes aspera Michx.",rough rattlesnakeroot
"PRBA",,"Prenanthes barbata (Torr. & A. Gray) Milstead",barbed rattlesnakeroot
"PRCR",,"Prenanthes crepidinea Michx.",nodding rattlesnakeroot
"PRRA",,"Prenanthes racemosa Michx.",purple rattlesnakeroot
"PRRAR3",,"Prenanthes racemosa Michx. var. racemosa ",purple rattlesnakeroot
"PRSE",,"Prenanthes serpentaria Pursh",cankerweed
"PRTR",,"Prenanthes trifoliolata (Cass.) Fernald",gall of the earth
"PRLO",,"Proboscidea louisianica (Mill.) Thell.",ram's horn
"PRLOL",,"Proboscidea louisianica (Mill.) Thell. ssp. louisianica ",ram's horn
"PRLA9",,"Prosartes lanuginosa (Michx.) D. Don",yellow fairybells
"PRMA14",,"Prosartes maculata (Buckley) A. Gray",yellow mandarin
"PRPA3",,"Proserpinaca palustris L.",marsh mermaidweed
"PRPAA",,"Proserpinaca palustris L. var. amblyogona Fernald",marsh mermaidweed
"PRPAC",,"Proserpinaca palustris L. var. crebra Fernald & Grisc.",marsh mermaidweed
"PRPAP",,"Proserpinaca palustris L. var. palustris ",marsh mermaidweed
"PRPE",,"Proserpinaca pectinata Lam.",combleaf mermaidweed
"PRVU",,"Prunella vulgaris L.",common selfheal
"PRVUL2",,"Prunella vulgaris L. ssp. lanceolata (W. Bartram) Hultén",lance selfheal
"PRVUV",,"Prunella vulgaris L. ssp. vulgaris ",common selfheal
"PRAL5",,"Prunus alleghaniensis Porter",Allegheny plum
"PRAM",,"Prunus americana Marshall",American plum
"PRAN3",,"Prunus angustifolia Marshall",Chickasaw plum
"PRANA",,"Prunus angustifolia Marshall var. angustifolia ",Chickasaw plum
"PRAV",,"Prunus avium (L.) L.",sweet cherry
