Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"SCPE",,"Scandix pecten-veneris L.",shepherdsneedle
"SCAR7",,"Schedonorus arundinaceus (Schreb.) Dumort., nom. cons.",tall fescue
"SCPR4",,"Schedonorus pratensis (Huds.) P. Beauv.",meadow fescue
"SCPA2",,"Scheuchzeria palustris L.",rannoch-rush
"SCPAA3",,"Scheuchzeria palustris L. ssp. americana (Fernald) Hultén",rannoch-rush
"SCPE9",,"Schistostega pennata (Hedw.) F. Weber & D. Mohr.",schistostega moss
"SCSC",,"Schizachyrium scoparium (Michx.) Nash",little bluestem
"SCSCS",,"Schizachyrium scoparium (Michx.) Nash var. scoparium ",little bluestem
"SCLI",,"Schoenocrambe linifolia (Nutt.) Greene",flaxleaf plainsmustard
"SCAC3",,"Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve",hardstem bulrush
"SCACA",,"Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve var. acutus ",hardstem bulrush
"SCACO2",,"Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve var. occidentalis (S. Watson) S.G. Sm.",tule
"SCAM6",,"Schoenoplectus americanus (Pers.) Volkart ex Schinz & R. Keller",chairmaker's bulrush
"SCPU10",,"Schoenoplectus pungens (Vahl) Palla",common threesquare
"SCPUB",,"Schoenoplectus pungens (Vahl) Palla var. badius (J. Presl & C. Presl) S.G. Sm.",common threesquare
"SCPUL4",,"Schoenoplectus pungens (Vahl) Palla var. longispicatus (Britton) S.G. Sm.",common threesquare
"SCSU10",,"Schoenoplectus subterminalis (Torr.) Soják",swaying bulrush
"SCTA2",,"Schoenoplectus tabernaemontani (C.C. Gmel.) Palla",softstem bulrush
"SCAT4",,"Scirpus atrocinctus Fernald",blackgirdle bulrush
"SCAT2",,"Scirpus atrovirens Willd.",green bulrush
"SCCY",,"Scirpus cyperinus (L.) Kunth",woolgrass
"SCMI2",,"Scirpus microcarpus J. Presl & C. Presl",panicled bulrush
"SCNE",,"Scirpus nevadensis S. Watson",Nevada bulrush
"SCPA8",,"Scirpus pallidus (Britton) Fernald",cloaked bulrush
"SCAN2",,"Scleranthus annuus L.",German knotgrass
"SCDU2",,"Sclerochloa dura (L.) P. Beauv.",common hardgrass
"SCDI5",,"Sclerolinon digynum (A. Gray) C.M. Rogers",northwestern yellowflax
"SCAQ2",,"Scouleria aquatica Hook.",blackmat splashzone moss
"SCMA10",,"Scouleria marginata E. Britton",marginate splashzone moss
"SCBO",,"Scribneria bolanderi (Thurb.) Hack.",Scribner's grass
"SCLA",,"Scrophularia lanceolata Pursh",lanceleaf figwort
"SCNO2",,"Scrophularia nodosa L.",woodland figwort
"SCOR",,"Scrophularia oregana Pennell",Oregon figwort
"SCAN3",,"Scutellaria angustifolia Pursh",narrowleaf skullcap
"SCANA2",,"Scutellaria angustifolia Pursh ssp. angustifolia ",narrowleaf skullcap
"SCAN4",,"Scutellaria antirrhinoides Benth.",nose skullcap
"SCGA",,"Scutellaria galericulata L.",marsh skullcap
"SCLA2",,"Scutellaria lateriflora L.",blue skullcap
"SCLAL2",,"Scutellaria lateriflora L. var. lateriflora ",blue skullcap
"SECE",,"Secale cereale L.",cereal rye
"SEVA4",,"Securigera varia (L.) Lassen",crownvetch
"SEAC",,"Sedum acre L.",goldmoss stonecrop
"SEAL",,"Sedum album L.",white stonecrop
