Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"ALCEO",,"Allium cernuum Roth var. obtusum Cockerell ex J.F. Macbr.",nodding onion
"ALGE",,"Allium geyeri S. Watson",Geyer's onion
"ALGEG",,"Allium geyeri S. Watson var. geyeri ",Geyer's onion
"ALGET",,"Allium geyeri S. Watson var. tenerum M.E. Jones",bulbil onion
"ALMA4",,"Allium macropetalum Rydb.",largeflower onion
"ALNE",,"Allium nevadense S. Watson",Nevada onion
"ALSA2",,"Allium sativum L.",cultivated garlic
"ALSC",,"Allium schoenoprasum L.",wild chives
"ALSCS",,"Allium schoenoprasum L. var. sibiricum (L.) Hartm.",wild chives
"ALTE",,"Allium textile A. Nelson & J.F. Macbr.",textile onion
"ALPA14",,"Almutaster pauciflorus (Nutt.) Á. Löve & D. Löve",alkali marsh aster
"ALIN2",,"Alnus incana (L.) Moench",gray alder
"ALINT",,"Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung",thinleaf alder
"ALAE",,"Alopecurus aequalis Sobol.",shortawn foxtail
"ALAEA",,"Alopecurus aequalis Sobol. var. aequalis ",shortawn foxtail
"ALAR",,"Alopecurus arundinaceus Poir.",creeping meadow foxtail
"ALCA4",,"Alopecurus carolinianus Walter",Carolina foxtail
"ALGE2",,"Alopecurus geniculatus L.",water foxtail
"ALGEG4",,"Alopecurus geniculatus L. var. geniculatus ",water foxtail
"ALMA8",,"Alopecurus magellanicus Lam.",Alpine Meadow-Foxtail
"ALPR3",,"Alopecurus pratensis L.",meadow foxtail
"ALAL3",,"Alyssum alyssoides (L.) L.",pale madwort
"ALDE",,"Alyssum desertorum Stapf",desert madwort
"ALDED",,"Alyssum desertorum Stapf var. desertorum ",desert madwort
"ALMU",,"Alyssum murale Waldst. & Kit.",yellowtuft
"ALSI8",,"Alyssum simplex Rudolphi",alyssum
"AMAL",,"Amaranthus albus L.",prostrate pigweed
"AMAR",,"Amaranthus arenicola I.M. Johnst.",sandhill amaranth
"AMBL",,"Amaranthus blitoides S. Watson",mat amaranth
"AMHY",,"Amaranthus hybridus L.",slim amaranth
"AMPA",,"Amaranthus palmeri S. Watson",carelessweed
"AMPO2",,"Amaranthus powellii S. Watson",Powell's amaranth
